Player	TM	TOT	AVG	PS1	R0	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23
Luke Davies-Uniacke	NTH	562	84%	82%	-	87%	86%	80%	80%	77%	83%	85%	77%	82%	81%	77%	-	81%	79%	85%	91%	86%	93%	86%	92%	87%	89%	87%
Bailey Williams	WCE	411	83%	-	-	-	-	-	-	78%	87%	87%	81%	79%	92%	90%	78%	84%	83%	-	86%	87%	69%	78%	85%	76%	78%	93%
Noah Anderson	GCS	549	81%	68%	73%	74%	75%	-	88%	81%	-	93%	78%	84%	90%	91%	-	96%	74%	88%	89%	82%	69%	78%	83%	75%	76%	75%
Tim Taranto	RCH	446	81%	71%	-	91%	84%	86%	61%	94%	40%	-	-	85%	87%	86%	65%	-	88%	90%	83%	87%	82%	81%	69%	88%	95%	83%
Nick Daicos	COL	477	81%	-	71%	74%	-	83%	-	88%	86%	78%	90%	87%	46%	72%	84%	78%	-	90%	83%	79%	83%	82%	80%	82%	92%	90%
Harley Reid	WCE	528	80%	71%	-	85%	83%	86%	68%	84%	83%	77%	84%	64%	81%	86%	87%	84%	88%	-	83%	80%	69%	67%	88%	80%	83%	78%
Zak Butters	PAD	388	80%	66%	-	83%	76%	83%	87%	84%	83%	96%	92%	78%	93%	60%	-	72%	63%	76%	82%	90%	70%	-	-	-	-	-
Patrick Cripps	CAR	513	79%	57%	63%	74%	-	76%	83%	79%	89%	76%	86%	93%	74%	80%	89%	83%	-	88%	69%	83%	84%	89%	80%	74%	68%	75%
Brodie Grundy	SYD	480	79%	69%	81%	85%	77%	-	94%	74%	-	77%	88%	85%	83%	82%	-	88%	73%	-	69%	88%	86%	81%	68%	84%	-	55%
Lachie Neale	BRL	587	79%	78%	89%	85%	-	71%	84%	85%	89%	74%	78%	83%	63%	79%	74%	79%	76%	-	86%	83%	73%	81%	77%	79%	83%	75%
Max Gawn	MEL	554	78%	90%	-	89%	81%	83%	82%	81%	74%	55%	48%	46%	71%	70%	74%	93%	96%	91%	-	83%	68%	71%	89%	89%	87%	78%
Marcus Bontempelli	WBD	474	78%	82%	46%	66%	68%	-	85%	74%	61%	74%	83%	83%	87%	87%	84%	84%	87%	79%	-	71%	85%	74%	77%	90%	82%	-
Ed Richards	WBD	480	78%	76%	71%	75%	74%	-	-	67%	84%	74%	80%	87%	91%	77%	77%	84%	84%	75%	-	88%	73%	61%	81%	65%	82%	86%
Jai Newcombe	HAW	540	78%	85%	89%	70%	83%	-	86%	81%	77%	76%	80%	81%	62%	74%	83%	64%	-	79%	87%	83%	76%	70%	79%	83%	73%	73%
Bailey Smith	GEE	488	78%	-	42%	79%	-	82%	86%	84%	81%	89%	37%	77%	84%	93%	82%	88%	81%	-	-	78%	88%	67%	83%	79%	77%	77%
Matt Rowell	GCS	420	78%	-	-	-	-	-	76%	96%	86%	86%	-	-	79%	89%	-	57%	81%	79%	56%	62%	52%	74%	86%	89%	88%	88%
Jack Steele	MEL	553	77%	52%	-	61%	77%	86%	76%	68%	80%	82%	73%	71%	74%	83%	81%	78%	83%	91%	-	83%	79%	89%	80%	78%	71%	78%
Lachlan McAndrew	ADE	482	77%	68%	-	81%	77%	77%	62%	82%	84%	68%	85%	78%	63%	87%	-	76%	81%	78%	79%	83%	59%	67%	80%	86%	-	85%
Toby Nankervis	RCH	226	76%	81%	-	87%	56%	-	-	-	-	-	-	-	-	-	-	-	-	80%	73%	74%	75%	81%	81%	80%	74%	75%
Marc Pittonet	CAR	427	75%	64%	78%	83%	-	76%	80%	76%	86%	-	50%	77%	78%	80%	68%	75%	-	75%	83%	74%	-	-	71%	72%	86%	79%
Clayton Oliver	GWS	484	75%	65%	83%	78%	72%	92%	-	85%	-	82%	83%	91%	77%	84%	84%	-	77%	83%	37%	76%	42%	59%	58%	74%	80%	85%
Andrew Brayshaw	FRE	484	75%	60%	-	82%	61%	67%	69%	75%	83%	67%	80%	78%	73%	83%	78%	84%	-	75%	83%	82%	75%	79%	77%	55%	76%	82%
Jordon Sweet	PAD	426	75%	-	-	-	82%	76%	87%	76%	50%	48%	81%	65%	66%	88%	-	80%	83%	90%	86%	81%	74%	86%	74%	65%	45%	81%
Sam Walsh	CAR	479	74%	57%	84%	87%	-	86%	43%	79%	82%	55%	57%	77%	78%	80%	71%	75%	-	83%	69%	57%	84%	71%	74%	69%	89%	86%
Matt Flynn	WCE	122	74%	83%	-	79%	69%	76%	65%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Kysaiah Pickett	MEL	527	73%	52%	-	67%	39%	79%	82%	84%	77%	79%	70%	71%	62%	57%	84%	81%	87%	74%	-	81%	64%	86%	74%	81%	76%	78%
Darcy Cameron	COL	449	73%	82%	83%	93%	-	42%	52%	88%	25%	34%	40%	37%	-	93%	90%	89%	-	81%	87%	82%	86%	89%	73%	86%	83%	80%
Tim Kelly	WCE	411	73%	-	-	-	60%	72%	74%	81%	78%	43%	84%	64%	77%	79%	70%	68%	83%	-	-	70%	69%	85%	85%	72%	64%	89%
Nick Bryan	ESS	234	73%	-	-	-	-	-	-	-	-	-	-	56%	54%	67%	87%	71%	74%	-	83%	78%	82%	73%	-	89%	-	61%
Isaac Heeney	SYD	449	72%	31%	72%	50%	-	-	74%	93%	-	-	78%	79%	79%	71%	62%	88%	90%	-	83%	71%	86%	67%	71%	69%	53%	77%
Jacob Hopper	RCH	261	72%	67%	-	70%	75%	81%	74%	68%	-	64%	77%	78%	77%	76%	62%	-	64%	-	-	-	-	-	-	-	-	-
Caleb Serong	FRE	392	71%	56%	-	68%	74%	81%	73%	88%	87%	61%	74%	74%	65%	-	-	-	-	53%	61%	70%	86%	72%	65%	75%	66%	79%
Ned Moyle	GCS	340	70%	27%	-	-	-	-	-	-	-	-	78%	84%	34%	40%	-	61%	93%	59%	56%	82%	79%	78%	83%	89%	84%	96%
Tim English	WBD	318	70%	82%	83%	84%	77%	-	48%	-	-	-	71%	70%	-	-	58%	76%	74%	79%	-	25%	-	65%	81%	80%	71%	-
Luke Jackson	FRE	453	70%	68%	-	65%	65%	52%	54%	81%	70%	76%	77%	74%	62%	80%	67%	74%	-	75%	67%	61%	79%	72%	65%	75%	79%	79%
Rhys Stanley	GEE	21	70%	-	-	-	-	-	-	-	-	-	-	70%	-	-	-	-	-	-	-	-	-	-	-	-	-	-
